Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
0.9999999999999999,8.646083484574547,1227.8460834845746,15.880681961328948,14.78984967331425,203.0,5000.0,-6.230516317207215,1.1349910355752908,97770.33595294383,300.09380045735026,347.27326952833397,0.5,0.0457296410486706,0.043533471979770595,Motor Burning,-1991.43,3002.339483682793,
1.0999999999999999,10.308659273996682,1229.5086592739967,17.37216115456247,14.868919214023764,202.3,5000.0,-7.454643002992502,1.1348170222479257,97751.82581750643,300.082993714719,347.2670166057012,0.5,0.050025370460930974,0.043533471979770595,Motor Burning,-1984.563,3007.9823569970076,
1.2,12.12078114046244,1231.3207811404625,18.871603061836286,14.947958465448098,201.6,5000.0,-8.795573365663492,1.1346273799461606,97731.65395684613,300.071214922587,347.2602011142737,0.5,0.05434427268452271,0.043533471979770595,Motor Burning,-1977.6960000000001,3013.5084266343365,
1.3,14.083245209102415,1233.2832452091025,20.379004615631363,15.026958893644608,200.9,5000.0,-10.254958266797548,1.1344220313723485,97709.81234534761,300.0584589061408,347.25282002656286,0.5,0.058686361752432956,0.043533471979770595,Motor Burning,-1970.8290000000002,3018.916041733202,
1.4000000000000001,16.196847255512466,1235.3968472555125,21.894361891102058,15.10591186503423,200.2,5000.0,-11.834444620147329,1.134200899809367,97686.29303683183,300.04472049283913,347.24487031338373,0.5,0.0630516496077903,0.043533471979770595,Motor Burning,-1963.962,3024.203555379853,
1.5000000000000002,18.462382619524078,1237.6623826195241,23.41767009617392,15.184808648041711,199.5,5000.0,-13.535674715678148,1.1339639091382154,97661.08816669232,300.0299945129731,347.23634894412925,0.5,0.06744014607739657,0.043533471979770595,Motor Burning,-1957.095,3029.3693252843213,
1.6000000000000003,20.880646117993592,1240.0806461179936,24.94892356181045,15.263640414829597,198.8,5000.0,-15.360285531875522,1.1337109838557238,97634.18995404194,300.014275800233,347.2272528870485,0.5,0.07185185884567138,0.043533471979770595,Motor Burning,-1950.2280000000003,3034.411714468124,
1.7000000000000004,23.452431956626697,1242.6524319566267,26.488115732458233,15.34239824312708,198.1,5000.0,-17.309908036525396,1.13344204909237,97605.59070386994,299.9975591922819,347.2175791095283,0.5,0.07628679342903509,0.043533471979770595,Motor Burning,-1943.361,3039.3290919634746,
1.8000000000000005,26.178533640856813,1245.3785336408569,28.03523915668014,15.421073118155093,197.39999999999998,5000.0,-19.38616647618558,1.1331570306301935,97575.28280920764,299.9798395313344,347.20732457837784,0.5,0.08074495315075511,0.043533471979770595,Motor Burning,-1936.494,3044.119833523815,
1.9000000000000006,29.059743885796706,1248.2597438857968,29.590285477986235,15.49965593464879,196.7,5000.0,-21.590677654583775,1.1328558549208079,97543.25875330322,299.9611116647423,347.196486260117,0.5,0.08522633911628189,0.043533471979770595,Motor Burning,-1929.627,3048.7823223454166,
2.0000000000000004,32.096854525283106,1251.2968545252832,31.15324542587224,15.5781374989786,196.0,5000.0,-23.925050200194153,1.1325384491035035,97509.51111180393,299.9413704455856,347.18506112126715,0.5,0.0897309501891005,0.043533471979770595,Motor Burning,-1922.76,3053.3149497998056,
2.1000000000000005,35.290656420036385,1254.4906564200364,32.724108807075574,15.656508531370905,195.3,5000.0,-26.390883823261564,1.1322047410234293,97474.03255494528,299.92061073326977,347.17304612864615,0.5,0.09425878296712455,0.043533471979770595,Motor Burning,-1915.8930000000003,3057.716116176738,
2.2000000000000006,38.64193936495667,1257.8419393649567,34.30286449705894,15.734759668229394,194.6,5000.0,-28.98976856255997,1.1318546592498664,97436.81584974732,299.89882739412775,347.16043824966505,0.5,0.09880983175965914,0.043533471979770595,Motor Burning,-1909.026,3061.98423143744,
2.3000000000000007,42.151491995580955,1261.351491995581,35.889500431731726,15.812881464558082,193.89999999999998,5000.0,-31.723284022188466,1.1314881330945588,97397.85386221537,299.8760153020287,347.14723445262905,0.5,0.10338408856496055,0.043533471979770595,Motor Burning,-1902.1589999999999,3066.1177159778117,
2.400000000000001,45.8201016937237,1265.0201016937237,37.48400359941934,15.890864396486922,193.2,5000.0,-34.592998598726815,1.1311050926301254,97357.13955954654,299.8521693389908,347.13343170704053,0.5,0.10798154304841937,0.043533471979770595,Motor Burning,-1895.292,3070.1150014012733,
2.500000000000001,49.648554492328,1268.848554492328,39.08636003309102,15.968698863900835,192.5,5000.0,-37.600468699089475,1.1307054687085287,97314.66601233985,299.82728439579984,347.1190269839051,0.5,0.11260218252139587,0.043533471979770595,Motor Burning,-1888.4250000000002,3073.9745313009107,
2.600000000000001,53.637634979551876,1272.837634979552,40.696554802856355,16.046375193172913,191.8,5000.0,-40.74723794943506,1.1302891929795946,97270.42639680927,299.8013553726329,347.10401725604044,0.5,0.11724599192073493,0.043533471979770595,Motor Burning,-1881.5580000000002,3077.694762050565,
2.700000000000001,57.78812620211943,1276.9881262021195,42.31457200874119,16.123883640002582,191.1,5000.0,-44.03483639550696,1.1298561979095867,97224.4139969995,299.7743771796862,347.0883994983878,0.5,0.12191295378898924,0.043533471979770595,Motor Burning,-1874.691,3081.2741636044934,
2.800000000000001,62.10080956796264,1281.3008095679627,43.94039477375337,16.201214392359255,190.39999999999998,5000.0,-47.46477969479797,1.129406416799823,97176.62220700324,299.7463447378082,347.07217068832585,0.5,0.12660304825537932,0.043533471979770595,Motor Burning,-1867.8239999999998,3084.7112203052016,
2.9000000000000012,66.57646474818625,1285.7764647481863,45.57400523724907,16.278357573532155,189.7,5000.0,-51.03856830095057,1.1289397838053215,97127.04453317853,299.7172529791368,347.05532780598725,0.5,0.13131625301751915,0.043533471979770595,Motor Burning,-1860.9569999999999,3088.0044316990497,
3.0000000000000013,71.21586957838258,1290.4158695783826,47.21538454861031,16.355303245286652,189.0,5000.0,-54.757686640822826,1.128456233953482,97075.6745963663,299.68709684774046,347.037867834577,0.5,0.1360525433239364,0.043533471979770595,Motor Burning,-1854.0900000000001,3091.1523133591772,
3.1000000000000014,76.01979995933266,1295.2197999593327,48.86451286124445,16.432041411127628,188.29999999999998,5000.0,-58.62360228466773,1.127955703162786,97022.50613410669,299.6558713002643,347.0197877606941,0.5,0.14081189195741647,0.043533471979770595,Motor Burning,-1847.223,3094.153397715332,
3.2000000000000015,80.9890297571219,1300.189029757122,50.521369326916435,16.508562019670084,187.6,5000.0,-62.63776510989256,1.127438128261512,96967.53300285288,299.6235713065787,347.00108457465376,0.5,0.14559426921919974,0.043533471979770595,Motor Burning,-1840.356,3097.0062348901074,
3.3000000000000016,86.1243307027064,1305.3243307027064,52.18593209042458,16.58485496811727,186.89999999999998,5000.0,-66.80160645888239,1.1269034470064543,96910.749180182,299.5901918504324,346.9817552708133,0.5,0.15039964291406144,0.043533471979770595,Motor Burning,-1833.4889999999998,3099.709393541117,
3.4000000000000017,91.4264722909652,1310.6264722909652,53.85817828463072,16.660910105846447,186.2,5000.0,-71.11653829139127,1.1263515981016492,96852.14876700235,299.55572793010873,346.9617968478987,0.5,0.15522797833630397,0.043533471979770595,Motor Burning,-1826.622,3102.2614617086083,
3.5000000000000018,96.8962216792736,1316.0962216792736,55.53808402585556,16.73671723810231,185.5,5000.0,-75.5839523320209,1.1257825212170829,96791.72598975466,299.5201745590847,346.94120630933327,0.5,0.16007923825669104,0.043533471979770595,Motor Burning,-1819.755,3104.661047667979,
3.600000000000002,102.53434358563413,1321.7343435856342,57.22562440965009,16.812266129798015,184.79999999999998,5000.0,-80.20521921332673,1.1251961570073932,96729.47520260843,299.48352676669333,346.9199806635683,0.5,0.16495338291035372,0.043533471979770595,Motor Burning,-1812.888,3106.9067807866727,
3.700000000000002,108.3416001864041,1327.5416001864041,58.92077350695379,16.887546509423647,184.1,5000.0,-84.98168761510708,1.124592447130539,96665.39088965028,299.44577959878836,346.89811692441515,0.5,0.16985036998569786,0.043533471979770595,Motor Burning,-1806.021,3108.997312384893,
3.800000000000002,114.31875101365881,1333.5187510136589,60.6235043606506,16.96254807306189,183.39999999999998,5000.0,-89.91468340045074,1.123971334266447,96599.4676670649,299.4069281184112,346.8756121113778,0.5,0.17477015461434367,0.043533471979770595,Motor Burning,-1799.1539999999998,3110.93131659955,
3.900000000000002,120.46655285223119,1339.6665528522312,62.333788982533214,17.037260488510487,182.7,5000.0,-95.00550874913341,1.1233327621356062,96531.70028530626,299.36696740646045,346.8524632499881,0.5,0.17971268936212564,0.043533471979770595,Motor Burning,-1792.287,3112.7074912508656,
4.000000000000002,126.7857596364679,1345.985759636468,64.05159835068666,17.111673399511137,182.0,5000.0,-100.25544128897347,1.1226766755176258,96462.0836312591,299.3258925623629,346.82866737214124,0.5,0.18467792422118437,0.043533471979770595,Motor Burning,-1785.42,3114.324558711027,
4.100000000000001,133.27712234674595,1352.477122346746,65.77690240730168,17.185776430083997,181.29999999999998,5000.0,-105.66573322577182,1.1220030202697295,96390.6127303891,299.28369870474614,346.8042215164321,0.5,0.18966580660317905,0.043533471979770595,Motor Burning,-1778.5529999999999,3115.7812667742282,
4.200000000000001,139.94138890579234,1359.1413889057924,67.50967005692857,17.25955918896745,180.6,5000.0,-111.23761047247889,1.121311743345186,96317.28274888042,299.24038097211235,346.77912272849295,0.5,0.1946762813336504,0.043533471979770595,Motor Burning,-1771.686,3117.0763895275213,
4.300000000000001,146.77930407485064,1365.9793040748507,69.24986916518218,17.333011274162054,179.89999999999998,5000.0,-116.97227177824719,1.120602792811662,96242.08899575996,299.1959345235135,346.7533680613313,0.5,0.1997092906475641,0.043533471979770595,Motor Burning,-1764.819,3118.208728221753,
4.4,153.79160934974288,1372.991609349743,70.99746655790824,17.406122277577875,179.2,5000.0,-122.87088785804494,1.1198761178694985,96165.02692500717,299.15035453922667,346.7269545756687,0.5,0.20476477418606334,0.043533471979770595,Motor Burning,-1757.952,3119.177112141955,
4.5,160.9790428568699,1380.17904285687,72.75242802082174,17.4788817897842,178.5,5000.0,-128.93460052351975,1.119131668869889,96086.09213764808,299.10363622143035,346.6998793402795,0.5,0.20984266899446072,0.043533471979770595,Motor Burning,-1751.085,3119.9803994764798,
4.6,168.34233924920045,1387.5423392492005,74.51471829962732,17.551279404860406,177.8,5000.0,-135.16452181581883,1.1183693973329585,96005.28038383237,299.05577479488016,346.67213943232986,0.5,0.21494290952149772,0.043533471979770595,Motor Burning,-1744.2180000000003,3120.6174781841805,
4.699999999999999,175.882229602297,1395.082229602297,76.28430110063202,17.623304725346777,177.10000000000002,5000.0,-141.56173314108446,1.1175892559657326,95922.58756489278,299.00676550758504,346.6437319377173,0.5,0.2200654276199008,0.043533471979770595,Motor Burning,-1737.3510000000003,3121.0872668589145,
4.799999999999999,183.59944131042698,1402.799441310427,78.06113909186033,17.694947367293878,176.4,5000.0,-148.1272844093596,1.1167911986799854,95838.00973538507,298.9566036314822,346.61465395140897,0.5,0.22521015254826335,0.043533471979770595,Motor Burning,-1730.4840000000002,3121.38871559064,
4.899999999999999,191.49469798281189,1410.694697982812,79.84519390468138,17.766196965408934,175.70000000000002,5000.0,-154.86219317764986,1.1159751806099598,95751.54310510795,298.9052844631117,346.58490257778084,0.5,0.23037701097428057,0.043533471979770595,Motor Burning,-1723.6170000000002,3121.52080682235,
4.999999999999998,199.5687193400645,1418.7687193400645,81.63642613595813,17.83704317829769,175.0,5000.0,-161.76744379790367,1.1151411581299484,95663.1840411016,298.85280332428954,346.5544749309556,0.5,0.23556592697936632,0.043533471979770595,Motor Burning,-1716.75,3121.482556202096,
5.099999999999998,207.8222211108682,1427.0222211108683,83.4347953507279,17.90747569379988,174.3,5000.0,-168.84398657068084,1.1142890888717247,95572.92906962313,298.79915556277933,346.52336813514006,0.5,0.24077682206467907,0.043533471979770595,Motor Burning,-1709.8830000000003,3121.2730134293197,
5.1999999999999975,216.2559149289507,1435.4559149289507,85.24026008542377,17.97748423441649,173.60000000000002,5000.0,-176.09273690529628,1.1134189317418195,95480.7748780988,298.7443365529618,346.4915793249616,0.5,0.24600961515858397,0.043533471979770595,Motor Burning,-1703.0160000000003,3120.891263094703,
5.299999999999997,224.8705082304075,1444.0705082304075,87.05277785164603,18.04705856282688,172.90000000000003,5000.0,-183.51457448723173,1.1125306469386271,95386.71831705085,298.68834169650233,346.4591056458039,0.5,0.2512642226255783,0.043533471979770595,Motor Burning,-1696.1490000000003,3120.336425512768,
5.399999999999997,233.66670415143085,1452.866704151431,88.87230514049259,18.11618848749348,172.20000000000002,5000.0,-191.11034245362268,1.111624195969337,95290.75640199833,298.63116642301566,346.42594425414075,0.5,0.25654055827670685,0.043533471979770595,Motor Burning,-1689.2820000000002,3119.6076575463776,
5.4999999999999964,242.6452014264994,1461.8452014264994,90.6987974274571,18.18486386835199,171.50000000000003,5000.0,-198.88084657763284,1.1106995416666736,95192.88631533032,298.5728061907277,346.3920923178691,0.5,0.2618385333814916,0.043533471979770595,Motor Burning,-1682.4150000000004,3118.7041534223667,
5.599999999999996,251.80669428708643,1471.0066942870865,92.53220917790343,18.25307462258465,170.8,5000.0,-206.82685446254166,1.1097566482054433,95093.10540815079,298.5132564871339,346.3575470166401,0.5,0.2671580566814035,0.043533471979770595,Motor Burning,-1675.5480000000002,3117.625145537458,
5.699999999999996,261.15187236094494,1480.351872360945,94.37249385312468,18.320810730473976,170.10000000000002,5000.0,-214.9490947463752,1.1087954811188752,94991.41120209354,298.4525128296538,346.3223055421882,0.5,0.272499034404899,0.043533471979770595,Motor Burning,-1668.6810000000003,3116.369905253624,
5.799999999999995,270.68142057202886,1489.881420572029,96.21960391699486,18.3880622413346,169.40000000000003,5000.0,-223.24825631791705,1.1078160073147387,94887.8013911061,298.39057076628177,346.28636509865834,0.5,0.2778613702840466,0.043533471979770595,Motor Burning,-1661.8140000000003,3114.9377436820823,
5.899999999999995,280.3960190411078,1499.5960190411079,98.07349084322084,18.454819279520173,168.70000000000005,5000.0,-231.72498754494538,1.1068181950912412,94782.2738432014,298.3274258762328,346.2497229029308,0.5,0.2832449655727673,0.043533471979770595,Motor Burning,-1654.9470000000006,3113.328012455054,
5.999999999999995,290.29634298713904,1509.496342987139,99.93410512320233,18.521072050502713,168.00000000000003,5000.0,-240.37989551554313,1.1058020141526843,94674.82660217618,298.26307377058356,346.21237618494365,0.5,0.28864971906671066,0.043533471979770595,Motor Burning,-1648.0800000000004,3111.540104484456,
6.099999999999994,300.38306262945457,1519.5830626294546,101.80139627450689,18.586810847021294,167.30000000000004,5000.0,-249.21354529333655,1.1047674356248753,94565.45788929463,298.19751009290854,346.1743221880126,0.5,0.29407552712479057,0.043533471979770595,Motor Burning,-1641.2130000000004,3109.573454706663,
6.199999999999994,310.65684309082803,1529.856843090828,103.6753128499669,18.652026055297018,166.60000000000005,5000.0,-258.22645918751596,1.1037144320702807,94454.16610493622,298.1307305199096,346.1355581691472,0.5,0.2995222836924011,0.043533471979770595,Motor Burning,-1634.3460000000007,3107.427540812484,
6.299999999999994,321.11834430148247,1540.3183443014825,105.55580244740521,18.716708161311036,165.90000000000003,5000.0,-267.4191160384984,1.1026429775029103,94340.94983020646,298.06273076204036,346.0960813993652,0.5,0.30498988032633306,0.043533471979770595,Motor Burning,-1627.4790000000005,3105.1018839615017,
6.399999999999993,331.76822090410155,1550.9682209041016,107.44281171999556,18.780847757142293,165.20000000000005,5000.0,-276.7919505200917,1.1015530474029283,94225.80782850963,297.9935065641233,346.05588916400205,0.5,0.31047820622141326,0.043533471979770595,Motor Burning,-1620.6120000000005,3102.596049479908,
6.499999999999993,342.6071221599095,1561.8071221599096,109.33628638726381,18.844435547361577,164.50000000000006,5000.0,-286.3453524590189,1.100444618730975,94108.73904708192,297.92305370596057,346.0149787630183,0.5,0.315987148238883,0.043533471979770595,Motor Burning,-1613.7450000000006,3099.9096475409806,
6.5999999999999925,353.6356918558836,1572.8356918558836,111.23617124673558,18.907462355478255,163.80000000000007,5000.0,-296.07966617266,1.0993176699421918,93989.74261848422,297.85136800293674,345.9733475113018,0.5,0.32151659093653695,0.043533471979770595,Motor Burning,-1606.8780000000008,3097.0423338273395,
6.699999999999992,364.85456821316325,1584.0545682131633,113.14241018623538,18.969919130436118,163.10000000000005,5000.0,-305.99518982586807,1.0981721809999363,93868.81786205279,297.7784453066144,345.9309927389669,0.5,0.32706641660063845,0.043533471979770595,Motor Burning,-1600.0110000000006,3093.993810174132,
6.799999999999992,376.2643837967221,1595.4643837967221,115.05494619684232,19.031796953154473,162.40000000000006,5000.0,-316.09217480771196,1.0970081333891835,93745.96428530736,297.70428150532126,345.88791179164866,0.5,0.33263650527962824,0.043533471979770595,Motor Burning,-1593.1440000000007,3090.7638251922876,
6.8999999999999915,387.86576542636953,1607.0657654263696,116.97372138650661,19.09308704311073,161.70000000000005,5000.0,-326.37082512899326,1.0958255101296,93621.18158531512,297.6288725247286,345.84410203079307,0.5,0.338226734819643,0.043533471979770595,Motor Burning,-1586.2770000000005,3087.3521748710064,
6.999999999999991,399.6593340891452,1618.8593340891452,118.89867699433113,19.15378076496037,161.00000000000006,5000.0,-336.83129684137845,1.09462429578828,93494.46965000941,297.5522143284205,345.7995608339421,0.5,0.34383698090185827,0.043533471979770595,Motor Burning,-1579.4100000000005,3083.758703158621,
7.099999999999991,411.64570485317745,1630.8457048531775,120.82975340552166,19.213869635190374,160.30000000000007,5000.0,-347.47369747898125,1.0934044764921325,93365.82855946214,297.4743029184543,345.75428559501404,0.5,0.34946711708166917,0.043533471979770595,Motor Burning,-1572.5430000000008,3079.9833025210182,
7.19999999999999,423.82548678306784,1643.025486783068,122.76689016700912,19.273345328801838,159.60000000000008,5000.0,-358.29808552322436,1.0921660399399187,93235.25858710874,297.39513433591003,345.7082737245784,0.5,0.3551170148297232,0.043533471979770595,Motor Burning,-1565.6760000000008,3076.0259144767747,
7.29999999999999,436.1992828568739,1655.399282856874,124.71002600374659,19.33219968601766,158.90000000000006,5000.0,-369.3044698917922,1.090908975413915,93102.76020092462,297.3147046614303,345.6615226501254,0.5,0.36078654357481565,0.043533471979770595,Motor Burning,-1558.8090000000007,3071.8865301082074,
7.39999999999999,448.76768988475396,1667.967689884754,126.65909883568361,19.390424719010802,158.20000000000007,5000.0,-380.4928094524882,1.0896332737912082,92968.33406455201,297.2330100157491,345.61402981632983,0.5,0.3664755707486592,0.043533471979770595,Motor Burning,-1551.942000000001,3067.56519054751,
7.499999999999989,461.5312984293439,1680.731298429344,128.61404579541974,19.448012618648978,157.50000000000006,5000.0,-391.86301256278375,1.0883389275546025,92831.98103837627,297.15004656020926,345.5657926853088,0.5,0.3721839618325381,0.043533471979770595,Motor Burning,-1545.0750000000007,3063.061987437215,
7.599999999999989,474.49069272793304,1693.690692727933,130.57480324653898,19.504955761250976,156.80000000000007,5000.0,-403.41493663584504,1.0870259308031311,92693.70218055004,297.0658104972684,345.5168087368734,0.5,0.37791158040585393,0.043533471979770595,Motor Burning,-1538.2080000000008,3058.3770633641543,
7.699999999999989,487.64645061650776,1706.8464506165078,132.54130680262605,19.561246715350386,156.10000000000008,5000.0,-415.1483877338025,1.0856942792621678,92553.49874796518,296.98029807099266,345.46707546877377,0.5,0.38365828819657305,0.043533471979770595,Motor Burning,-1531.3410000000008,3053.510612266197,
7.799999999999988,500.999143455731,1720.199143455731,134.51349134696537,19.616878248461926,155.4000000000001,5000.0,-427.06312018901355,1.0843439702931257,92411.37219717074,296.8935055675377,345.41659039693747,0.5,0.3894239451335803,0.043533471979770595,Motor Burning,-1524.474000000001,3048.462879810985,
7.899999999999988,514.5493360589255,1733.7493360589256,136.49129105292275,19.671843333845803,154.7000000000001,5000.0,-439.1588362540518,1.0829750029027314,92267.32418523588,296.80542931561695,345.36535105570096,0.5,0.39520840940094554,0.043533471979770595,Motor Burning,-1517.607000000001,3043.2341637459476,
7.999999999999988,528.2975866221298,1747.4975866221298,138.47463940500967,19.72613515726531,154.00000000000009,5000.0,-451.43518578114015,1.0815873777518747,92121.35657055773,296.71606568695614,345.31335499803396,0.5,0.4010115374941061,0.043533471979770595,Motor Burning,-1510.740000000001,3037.8248142188595,
8.099999999999987,542.2444466562933,1761.4444466562934,140.4634692206293,19.77974712373304,153.3000000000001,5000.0,-463.89176593172255,1.0801810971640184,91973.47141361226,296.62541109673407,345.26059979575604,0.5,0.40683318427797005,0.043533471979770595,Motor Burning,-1503.873000000001,3032.235234068277,
8.199999999999987,556.3904609216829,1775.590460921683,142.45771267250313,19.832672864240838,152.60000000000008,5000.0,-476.5281209168465,1.078756165133156,91823.67097764729,296.53346200400904,345.2070830397458,0.5,0.4126732030469407,0.043533471979770595,Motor Burning,-1497.0060000000008,3026.4658790831536,
8.299999999999986,570.7361673645628,1789.9361673645628,144.45730131177658,19.884906242468613,151.9000000000001,5000.0,-489.3437417690149,1.077312587331323,91671.95772931786,296.44021491213033,345.15280234014193,0.5,0.4185314455868635,0.043533471979770595,Motor Burning,-1490.139000000001,3020.517258230984,
8.399999999999986,585.2820970562213,1804.4820970562214,146.4621660918011,19.93644136146735,151.2000000000001,5000.0,-502.33806614613377,1.075850371115641,91518.33433926171,296.34566636913456,345.0977553265361,0.5,0.42440776223889554,0.043533471979770595,Motor Burning,-1483.272000000001,3014.3899338538654,
8.499999999999986,600.0287741344084,1819.2287741344085,148.47223739259067,19.987272570311216,150.5000000000001,5000.0,-515.5104781681587,1.0743695255348902,91362.8036826149,296.2498129681263,345.0419396481573,0.5,0.4303020019652952,0.043533471979770595,Motor Burning,-1476.405000000001,3008.0845218318404,
8.599999999999985,614.9767157472527,1834.1767157472527,150.487445045949,20.037394470714112,149.8000000000001,5000.0,-528.8603082870235,1.0728700613356046,91205.36883946642,296.15265134764286,344.98535297404777,0.5,0.43621401241712926,0.043533471979770595,Motor Burning,-1469.538000000001,3001.601691712976,
8.699999999999985,630.1264319997247,1849.3264319997247,152.5077183612641,20.08680192360559,149.1000000000001,5000.0,-542.3868331904033,1.0713519909676832,91046.03309525122,296.05417819200176,344.9279929932293,0.5,0.44214364000389417,0.043533471979770595,Motor Burning,-1462.6710000000012,2994.942166809596,
8.799999999999985,645.4784259027126,1864.6784259027127,154.5329861519662,20.13549005566149,148.4000000000001,5000.0,-556.0892757398326,1.069815328589506,90884.79994108093,295.9543902316324,344.8698574148612,0.5,0.44809072996504523,0.043533471979770595,Motor Burning,-1455.804000000001,2988.1067242601666,
8.899999999999984,661.0331933247769,1880.233193324777,156.56317676264422,20.183454265784146,147.7000000000001,5000.0,-569.9668049436791,1.0682600900725523,90721.67307401133,295.85328424338894,344.810943968388,0.5,0.4540551264434281,0.043533471979770595,Motor Burning,-1448.937000000001,2981.0961950563205,
8.999999999999984,676.7912229466492,1895.9912229466493,158.59821809681577,20.230690231527625,147.0000000000001,5000.0,-584.0185359654347,1.0666862930055085,90556.65639724593,295.7508570508468,344.7512504036781,0.5,0.4600366725606043,0.043533471979770595,Motor Burning,-1442.0700000000013,2973.9114640345633,
9.099999999999984,692.7529962185408,1911.9529962185409,160.63803764534538,20.27719391546299,146.30000000000013,5000.0,-598.2435301677608,1.06509395669787,90389.75402027568,295.64710552457944,344.69077449115167,0.5,0.4660352104940627,0.043533471979770595,Motor Burning,-1435.2030000000013,2966.553469832238,
9.199999999999983,708.918987320325,1928.118987320325,162.6825625155045,20.32296157147878,145.60000000000014,5000.0,-612.640795192686,1.0634831021830167,90220.97025895299,295.54202658241786,344.6295140218993,0.5,0.47205058155630547,0.043533471979770595,Motor Burning,-1428.3360000000014,2959.023204807313,
9.299999999999983,725.289663124657,1944.489663124657,164.73171946066725,20.367989751012193,144.90000000000012,5000.0,-627.2092850783305,1.0618537522207683,90050.30963550079,295.4356171896897,344.5674668077894,0.5,0.4780826262757993,0.043533471979770595,Motor Burning,-1421.4690000000012,2951.3217149216694,
9.399999999999983,741.8654831630956,1961.0654831630957,166.7854349106347,20.41227530920605,144.2000000000001,5000.0,-641.9479004124852,1.0602059312994088,89877.7768784552,295.3278743594399,344.5046306815654,0.5,0.48413118447977793,0.043533471979770595,Motor Burning,-1414.602000000001,2943.450099587514,
9.499999999999982,758.6468995952885,1977.8468995952885,168.84363500258024,20.455815410987082,143.5000000000001,5000.0,-656.8554885233502,1.0585396656371722,89703.37692254175,295.2187951526306,344.4410034969315,0.5,0.4901960953788837,0.043533471979770595,Motor Burning,-1407.7350000000013,2935.4095114766487,
9.599999999999982,775.6343571812806,1994.8343571812807,170.90624561260836,20.498607537060938,142.80000000000013,5000.0,-671.930843707694,1.0568549831831897,89527.1149084845,295.10837667832163,344.37658312862817,0.5,0.4962771976536312,0.043533471979770595,Motor Burning,-1400.8680000000013,2927.2011562923044,
9.699999999999982,792.8282932570125,2012.0282932570126,172.9731923879183,20.54064948981941,142.10000000000014,5000.0,-687.1727074966587,1.0551519136178904,89348.99618274788,294.9966160938294,344.3113674724951,0.5,0.5023743295426807,0.043533471979770595,Motor Burning,-1394.0010000000013,2918.826292503341,
