,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
64,6.399999999999993,621.3595611540278,621.3595611540278,183.99967873256554,23.860777701076056,93.60000000000001,4000,-848.4152071792804,1.1512801192161715,93891.64658138462,284.1111628524988,337.89906726118994,0.5
65,6.499999999999993,639.8787070931669,639.8787070931669,186.38017882359563,23.677264955903382,93.5,4000,-868.9407266230336,1.1492047036941855,93682.67884027686,283.9907884038944,337.8274778123211,0.5
66,6.5999999999999925,658.6349837861636,658.6349837861636,188.7422851734522,23.493234965688274,93.4,4000,-889.4778542047146,1.147105632327207,93471.4193971652,283.8688726053899,337.75495622071566,0.5
67,6.699999999999992,677.6265494210567,677.6265494210567,191.08595054748818,23.308778968067614,93.30000000000001,4000,-910.017922279291,1.1449832193211484,93257.9030483293,283.7454274287631,337.68150900952713,0.5
68,6.799999999999992,696.8515579165547,696.8515579165547,193.41113676821453,23.123986669779264,93.2,4000,-930.5524423765728,1.1428377793682778,93042.16462695965,283.62046487354235,337.6071427164528,0.5
69,6.8999999999999915,716.3081598199934,716.3081598199934,195.7178145591614,22.938946188914443,93.10000000000001,4000,-951.073109812065,1.1406696275041013,92824.23898725446,283.49399696117,337.53186389045356,0.5
70,6.999999999999991,735.9945031893965,735.9945031893965,198.00596338316427,22.75374400129259,93.00000000000001,4000,-971.5718078797887,1.1384790789671935,92604.16098885977,283.3660357292689,337.45567908852996,0.5
71,7.099999999999991,755.9087344591034,755.9087344591034,200.27557127548602,22.568464890927572,92.9,4000,-992.0406116328282,1.1362664490620715,92381.96548166212,283.2365932260158,337.3785948725572,0.5
72,7.19999999999999,776.0489992884685,776.0489992884685,202.5266346721828,22.383191904545193,92.80000000000001,4000,-1012.4717912582056,1.13403205302518,92157.68729094147,283.10568150462495,337.3006178061796,0.5
73,7.29999999999999,796.4134433931758,796.4134433931758,204.7591582341168,22.198006310102862,92.70000000000002,4000,-1032.857815053464,1.131776205894042,91931.36120289042,282.9733126179443,337.2217544517675,0.5
74,7.39999999999999,817.0002133587535,817.0002133587535,206.97315466701332,22.012987559253578,92.60000000000001,4000,-1053.1913520131181,1.1294992223796536,91703.02195050727,282.8394986131681,337.1420113674374,0.5
75,7.499999999999989,837.8074574359131,837.8074574359131,209.1686445379545,21.828213253688936,92.50000000000001,4000,-1073.4652740337729,1.1272014167421562,91472.70419986716,282.70425152666655,337.061395104137,0.5
76,7.599999999999989,858.8333263173758,858.8333263173758,211.34565608869363,21.64375911528843,92.4,4000,-1093.672657747349,1.12488310266984,91240.44253677633,282.56758337893706,336.9799122027959,0.5
77,7.699999999999989,880.0759738958872,880.0759738958872,213.50422504616765,21.45969895999545,92.30000000000001,4000,-1113.8067859924197,1.1225445931615117,91006.27145381323,282.4295061696767,336.89756919154433,0.5
78,7.799999999999988,901.5335580031576,901.5335580031576,215.64439443057645,21.276104675334448,92.20000000000002,4000,-1133.8611489341633,1.1201862004122645,90770.22533775988,282.29003187297945,336.81437258299934,0.5
79,7.899999999999988,923.2042411295058,923.2042411295058,217.76621436138905,21.093046201477982,92.10000000000001,4000,-1153.8294448438776,1.117808235702667,90532.33845742524,282.1491724326582,336.73032887162026,0.5
80,7.999999999999988,945.0861911240117,945.0861911240117,219.869741861627,20.910591515767187,92.00000000000001,4000,-1173.7055805494185,1.1154110092914005,90292.64495186327,282.0069397576939,336.64544453113393,0.5
81,8.099999999999987,967.1775818750278,967.1775818750278,221.955040660766,20.728806620585026,91.9,4000,-1193.4836715682356,1.1129948303113493,90051.17881898592,281.8633457178123,336.5597260120306,0.5
82,8.199999999999987,989.4765939709239,989.4765939709239,224.0221809965859,20.547755534477268,91.80000000000001,4000,-1213.1580419349868,1.110560006669159,89807.97390457199,281.718402139189,336.47317973912976,0.5
83,8.299999999999986,1011.9814153409783,1011.9814153409783,226.07123941628885,20.367500286412916,91.70000000000002,4000,-1232.723223735935,1.1081068449482572,89563.06389167138,281.57212080028364,336.38581210921836,0.5
84,8.399999999999986,1034.6902418763575,1034.6902418763575,228.10229857719455,20.18810091307275,91.60000000000001,4000,-1252.1739563625363,1.105635650315348,89316.48229040453,281.4245134278037,336.2976294887596,0.5
85,8.499999999999986,1057.6012780311557,1057.6012780311557,230.11544704730963,20.009615459052096,91.50000000000001,4000,-1271.5051854967328,1.1031467264303527,89068.26242815478,281.2755916927975,336.20863821167364,0.5
86,8.599999999999985,1080.7127374034978,1080.7127374034978,232.11077910605752,19.83209997986208,91.40000000000002,4000,-1290.7120618406054,1.1006403753598035,88818.43744015283,281.12536720687723,336.1188445771898,0.5
87,8.699999999999985,1104.0228432967347,1104.0228432967347,234.08839454544287,19.655608547611717,91.30000000000001,4000,-1309.78993960305,1.09811689749366,88567.04026045027,280.9738515185712,336.02825484777054,0.5
88,8.799999999999985,1127.5298292607872,1127.5298292607872,236.04839847191292,19.48019325925242,91.20000000000002,4000,-1328.7343747561786,1.0955765914655369,88314.10361327977,280.8210561098049,335.93687524710657,0.5
89,8.899999999999984,1151.2319396137225,1151.2319396137225,237.99090110916663,19.30590424726561,91.10000000000002,4000,-1347.5411230741024,1.0930197540763074,88059.66000479809,280.6669923925108,335.844711958183,0.5
90,8.999999999999984,1175.1274299436673,1175.1274299436673,239.9160176021499,19.13278969267359,91.00000000000001,4000,-1366.2061379667027,1.0904466802210613,87803.74171520871,280.51167170536615,335.7517711214164,0.5
91,9.099999999999984,1199.214567591191,1199.214567591191,241.8238678224636,18.960895840254334,90.90000000000002,4000,-1384.7255681208803,1.087857662819379,87546.38079125961,280.3551053106572,335.6580588328626,0.5
92,9.199999999999983,1223.4916321123085,1223.4916321123085,243.714576175399,18.79026701584069,90.80000000000001,4000,-1403.0957549616649,1.0852529927488908,87287.60903911195,280.19730439127,335.56358114249326,0.5
93,9.299999999999983,1247.9569157222757,1247.9569157222757,245.58827140880354,18.620945645585625,90.70000000000002,4000,-1421.3132299453832,1.0826329587820755,87027.45801757433,280.0382800478052,335.46834405254265,0.5
94,9.399999999999983,1272.608723720373,1272.608723720373,247.4450864239674,18.45297227707608,90.60000000000002,4000,-1439.3747116969066,1.079997847526257,86765.95903169781,279.8780432958176,335.37235351592244,0.5
95,9.499999999999982,1297.4453748958842,1297.4453748958842,249.28515808871094,18.28638560217902,90.50000000000001,4000,-1457.2771030027982,1.077347943366758,86503.1431267259,279.71660506317676,335.2756154347044,0.5
96,9.599999999999982,1322.4652019155017,1322.4652019155017,251.10862705283958,18.12122248150532,90.40000000000002,4000,-1475.0174876719182,1.0746835284131548,86239.04108239402,279.5539761875492,335.1781356586703,0.5
97,9.699999999999982,1347.6665516924027,1347.6665516924027,252.91563756612354,17.957517970378554,90.30000000000001,4000,-1492.5931272748162,1.0720048824485895,85973.6834075718,279.39016741399934,335.07991998392794,0.5
98,9.799999999999981,1373.0477857372555,1373.0477857372555,254.70633729894678,17.79530534619796,90.20000000000002,4000,-1510.0014577729432,1.0693122828820814,85707.10033524265,279.2251893927078,334.98097415159197,0.5
99,9.89999999999998,1398.607280491429,1398.607280491429,256.4808771657595,17.634616137087235,90.10000000000002,4000,-1527.2400860484397,1.066606004703785,85439.32181781306,279.05905267680566,334.88130384652953,0.5
100,9.99999999999998,1424.343427642694,1424.343427642694,258.2394111514579,17.47548015172285,90.00000000000001,4000,-1544.3067863449435,1.0638863204431397,85170.37752274626,278.8917677203225,334.78091469616936,0.5
101,10.09999999999998,1450.2546344237126,1450.2546344237126,259.9820961408034,17.317925510238684,89.90000000000002,4000,-1561.1994966295417,1.061153500129845,84900.2968285116,278.72334487624585,334.67981226937206,0.5
102,10.19999999999998,1476.3393238936262,1476.3393238936262,261.70909175098495,17.161978676106134,89.80000000000003,4000,-1577.9163148856683,1.058407811257614,84629.10882084447,278.5537943946914,334.5780020753628,0.5
103,10.29999999999998,1502.5959352030616,1502.5959352030616,263.42056016741645,17.007664488891862,89.70000000000002,4000,-1594.4554953463994,1.055649518750629,84356.84228930788,278.38312642118007,334.47548956272317,0.5
104,10.399999999999979,1529.0229238428801,1529.0229238428801,265.11666598285257,16.855006197798303,89.60000000000002,4000,-1610.8154446772712,1.0528788849326498,84083.52572414953,278.21135099502123,334.3722801184421,0.5
105,10.499999999999979,1555.6187618770093,1555.6187618770093,266.7975760398969,16.704025495895316,89.50000000000003,4000,-1626.9947181173684,1.0500961694987023,83809.18731344635,278.0384780477994,334.2683790670245,0.5
106,10.599999999999978,1582.381938159697,1582.381938159697,268.4634592769671,16.55474255495408,89.40000000000002,4000,-1642.9920155871048,1.0473016294892898,83533.85494052945,277.86451740196196,334.16379166965623,0.5
107,10.699999999999978,1609.310958537537,1609.310958537537,270.114486577773,16.407176060797966,89.30000000000003,4000,-1658.8061777707405,1.044495519267056,83257.55618168131,277.68947876950597,334.0585231234242,0.5
108,10.799999999999978,1636.4043460366204,1636.4043460366204,271.75083062435505,16.2613432490884,89.20000000000002,4000,-1674.436182181314,1.0416780904958385,82980.31830409847,277.51337175076196,333.9525785605907,0.5
109,10.899999999999977,1663.6606410351699,1663.6606410351699,273.3726657537236,16.1172599414664,89.10000000000002,4000,-1689.8811392153427,1.0388495921220444,82702.168264111,277.3362058332714,333.84596304791995,0.5
110,10.999999999999977,1691.0784014220212,1691.0784014220212,274.98016781812953,15.974940581974717,89.00000000000003,4000,-1705.1402882042494,1.0360102703582879,82423.13270565236,277.1579903907568,333.73868158605615,0.5
111,11.099999999999977,1718.656202741312,1718.656202741312,276.5735140489919,15.834398273688128,88.90000000000002,4000,-1720.212993469125,1.0331603686692103,82143.23795897077,276.9787346821814,333.6307391089517,0.5
112,11.199999999999976,1746.392638323748,1746.392638323748,278.1528829244991,15.695644815482995,88.80000000000003,4000,-1735.0987403851095,1.030300127759434,81862.51003957534,276.7984478508956,333.52214048334406,0.5
113,11.299999999999976,1774.2863194048145,1774.2863194048145,279.7184540408948,15.558690738880598,88.70000000000002,4000,-1749.7971314612903,1.0274297855635686,81580.9746474088,276.6171389238687,333.41289050827993,0.5
114,11.399999999999975,1802.3358752302984,1802.3358752302984,281.2704079874526,15.423545344901848,88.60000000000002,4000,-1764.3078824416957,1.0245495772382147,81298.65716623966,276.43481681100303,333.3029939146857,0.5
115,11.499999999999975,1830.5399531494947,1830.5399531494947,282.80892622513767,15.29021674087446,88.50000000000003,4000,-1778.6308184326094,1.0216597351558903,81015.58266326586,276.25149030452826,333.19245536498255,0.5
116,11.599999999999975,1858.8972186964622,1858.8972186964622,284.3341909689479,15.158711877136676,88.40000000000002,4000,-1792.765870061117,1.0187604889008226,80731.7758889227,276.06716807847295,333.0812794527449,0.5
117,11.699999999999974,1887.4063556596955,1887.4063556596955,285.8463850739213,15.029036583584986,88.30000000000003,4000,-1806.7130696694448,1.0158520652665346,80447.26127688741,275.88185868821193,332.9694707024014,0.5
118,11.799999999999974,1916.0660661405827,1916.0660661405827,287.3456919247919,14.901195606016215,88.20000000000003,4000,-1820.4725475493692,1.0129346882551666,80162.0629442734,275.6955705700862,332.8570335689759,0.5
119,11.899999999999974,1944.8750706010082,1944.8750706010082,288.83229532927095,14.775192642217604,88.10000000000002,4000,-1834.0445282206285,1.0100085790784665,79876.20469200637,275.5083120410934,332.7439724378688,0.5
120,11.999999999999973,1973.8321079004652,1973.8321079004652,290.3063794149264,14.651030377761423,88.00000000000003,4000,-1847.4293267569942,1.0070739561603832,79589.7100053755,275.32009129864696,332.6302916246764,0.5
121,12.099999999999973,2002.9359353230334,2002.9359353230334,291.7681285296284,14.528710521463402,87.90000000000003,4000,-1860.627345163366,1.0041310351412118,79302.6020547527,275.13091642040024,332.5159953750462,0.5
122,12.199999999999973,2032.185328594579,2032.185328594579,293.2177271455258,14.40823384046759,87.80000000000003,4000,-1873.6390688069453,1.001180028883213,79014.90369647245,274.9407953641352,332.40108786456955,0.5
123,12.299999999999972,2061.5790818905275,2061.5790818905275,294.65535976651455,14.289600194922231,87.70000000000003,4000,-1886.4650629053192,0.9982211474776649,78726.63747386626,274.74973596771156,332.2855731987071,0.5
124,12.399999999999972,2091.1160078345547,2091.1160078345547,296.0812108391549,14.172808572215065,87.60000000000002,4000,-1899.1059690739598,0.9952545982532691,78437.82561844376,274.55774594907535,332.16945541274794,0.5
125,12.499999999999972,2120.7949374885425,2120.7949374885425,297.4954646669926,14.05785712073766,87.50000000000003,4000,-1911.562501935454,0.9922805857858679,78148.49005121505,274.36483290632447,332.0527384718009,0.5
126,12.599999999999971,2150.6147203341316,2150.6147203341316,298.8983053282347,13.944743183152346,87.40000000000003,4000,-1923.8354457924843,0.9892993119094076,77858.65238414702,274.17100431782814,331.93542627081604,0.5
127,12.69999999999997,2180.5742242462115,2180.5742242462115,300.28991659672977,13.833463329136613,87.30000000000003,4000,-1935.925651366373,0.986310975728091,77568.33392174747,273.9762675423996,331.8175226346355,0.5
128,12.79999999999997,2210.672335458668,2210.672335458668,301.67048186619843,13.724013387582696,87.20000000000003,4000,-1947.834032602788,0.9833157736296707,77277.55566277099,273.78062981951865,331.6990313180733,0.5
129,12.89999999999997,2240.9079585227146,2240.9079585227146,303.04018407765903,13.616388478232544,87.10000000000002,4000,-1959.5615635459449,0.9803138992998182,76986.33830204011,273.58409826960235,331.5799560060213,0.5
130,12.99999999999997,2271.280016258126,2271.280016258126,304.399205649991,13.510583042729735,87.00000000000003,4000,-1971.1092752825123,0.9773055437375286,76694.70223237618,273.3866798943222,331.4603003135816,0.5
131,13.09999999999997,2301.787449697681,2301.787449697681,305.7477284135767,13.406590875073059,86.90000000000003,4000,-1982.4782529561505,0.9742908952714957,76402.66754663363,273.18838157696507,331.34006778622387,0.5
132,13.199999999999969,2332.4292180251196,2332.4292180251196,307.08593354696086,13.30440515145725,86.80000000000003,4000,-1993.6696328535102,0.9712701395774223,76110.25403983284,272.9892100828367,331.2192618999659,0.5
133,13.299999999999969,2363.2042985069156,2363.2042985069156,308.41400151646656,13.204018459489548,86.70000000000003,4000,-2004.6845995622552,0.9682434596961974,75817.48121138467,272.78917205970504,331.09788606157724,0.5
134,13.399999999999968,2394.111686418158,2394.111686418158,309.7321120187034,13.105422826771276,86.60000000000004,4000,-2015.5243832016065,0.9652110360529158,75524.36826740282,272.58827403828195,330.9759436088039,0.5
135,13.499999999999968,2425.150394962821,2425.150394962821,311.04044392590504,13.008609748836548,86.50000000000003,4000,-2026.190256725638,0.9621730464766655,75230.93412309742,272.38652243274163,330.8534378106141,0.5
136,13.599999999999968,2456.3194551887095,2456.3194551887095,312.33917523403113,12.913570216440709,86.40000000000003,4000,-2036.683533299522,0.9591296662210632,74937.19740524574,272.1839235412734,330.7303718674629,0.5
137,13.699999999999967,2487.617915897351,2487.617915897351,313.62848301356763,12.820294742193674,86.30000000000004,4000,-2047.0055637486848,0.9560810679854781,74643.1764547344,271.9804835466672,330.6067489115759,0.5
138,13.799999999999967,2519.044843549095,2519.044843549095,314.9085433629607,12.728773386534096,86.20000000000003,4000,-2057.1577340807603,0.9530274219369026,74348.88932916865,271.77620851693086,330.48257200725016,0.5
139,13.899999999999967,2550.599322163691,2550.599322163691,316.1795313646174,12.638995783041869,86.10000000000004,4000,-2067.141463080094,0.9499688957324335,74054.35380554374,271.571104405936,330.3578441511714,0.5
140,13.999999999999966,2582.280453216588,2582.280453216588,317.441621043407,12.550951163087968,86.00000000000003,4000,-2076.958199974434,0.9469056545423202,73759.58738297432,271.36517705409216,330.23256827274747,0.5
