,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
34,3.4000000000000017,142.85579564842556,1362.0557956484256,84.07538421825777,25.899332711778936,275.3333333333333,10000,-168.0303933568662,1.0920859328286148,96285.22839617157,307.1462373282852,346.76814599444117,0.5,0.24245417345688242
35,3.5000000000000018,151.3941222828612,1370.5941222828612,86.6931370931578,26.013045943854873,274.16666666666663,10000,-178.51490372645574,1.0912185320162662,96191.36860239011,307.09073820516136,346.7359854970468,0.5,0.2500263621870196
36,3.600000000000002,160.1948205691158,1379.3948205691158,89.32281498751713,26.126432857038047,273.0,10000,-189.3538300286135,1.0903250289184556,96094.70217687995,307.03353366630074,346.7028336273189,0.5,0.25763508781567346
37,3.700000000000002,169.2590823116277,1388.4590823116278,91.96440377765892,26.23947941254592,271.8333333333333,10000,-200.5498463562694,1.0894053524968728,95995.22303550113,306.9746159649744,346.6686856107078,0.5,0.26528038901364887
38,3.800000000000002,178.5880978504672,1397.7880978504672,94.61788830049677,26.35217156414707,270.66666666666663,10000,-212.10556330419357,1.08845943363105,95892.92535607565,306.9139773639719,346.63353666773935,0.5,0.272962302522942
39,3.900000000000002,188.18305595758693,1407.383055957587,97.28325235749163,26.4644952652352,269.5,10000,-224.02352601911284,1.0874872051474005,95787.80358190354,306.85161013627567,346.59738201426546,0.5,0.2806808631736508
40,4.000000000000002,198.04514373350617,1417.2451437335062,99.96047871935133,26.576436476067673,268.3333333333333,10000,-236.30621225517444,1.0864886018480753,95679.8524252457,306.7875065657322,346.56021686171295,0.5,0.2884361039029425
41,4.100000000000001,208.1755465045012,1427.3755465045012,102.64954913149019,26.68798117116752,267.16666666666663,10000,-248.95603043641148,1.0854635605396148,95569.06687077029,306.7216589477207,346.5220364173292,0.5,0.2962280557761284
42,4.200000000000001,218.5754477203816,1437.7754477203816,105.35044432026599,26.799115346887593,266.0,10000,-261.9753177279007,1.0844120200613858,95455.44217896159,306.6540595898175,346.48283588442536,0.5,0.30405674800989924
43,4.300000000000001,229.24602885292984,1448.4460288529299,108.06314400001115,26.909825029135316,264.8333333333333,10000,-275.3663381173316,1.0833339213137883,95338.9738894887,306.58470081245594,346.4426104626158,0.5,0.31192220799777204
44,4.4,240.18846929508345,1459.3884692950835,110.78762688087544,27.02009628125638,263.66666666666663,10000,-289.131280508736,1.0822292072862152,95219.65782453252,306.51357494958194,346.4013553480547,0.5,0.31982446133779996
45,4.5,251.4039462609437,1470.6039462609438,113.52387067749711,27.129915212075602,262.5,10000,-303.2722568301547,1.0810978230847477,95097.4900920683,306.44067434930383,346.3590657336686,0.5,0.32776353186259843
46,4.6,262.8936346866933,1482.0936346866933,116.27185211851933,27.239267984092926,261.33333333333337,10000,-317.791300157047,1.0799397159595754,94972.46708910231,306.36599137453646,346.31573680938493,0.5,0.33573944167173764
47,4.699999999999999,274.65870713250774,1493.8587071325078,119.03154695696878,27.348140821832402,260.1666666666667,10000,-332.6903628532699,1.078754835332119,94844.5855048602,306.2895184036387,346.27136376235586,0.5,0.3437522111665563
48,4.799999999999999,286.7003336855503,1505.9003336855503,121.80292998151299,27.45652002034177,259.0,10000,-347.97131473148204,1.077543132821847,94713.8423239251,306.2112478310439,346.22594177717804,0.5,0.35180185908744577
49,4.899999999999999,299.01968186413524,1518.2196818641353,124.5859750286131,27.56439195384029,257.83333333333337,10000,-363.6359412348429,1.0763045622727607,94580.2348293231,306.1311720678831,346.17946603610665,0.5,0.3598884025536591
50,4.999999999999998,311.6179165231533,1530.8179165231534,127.38065499558842,27.671743084512052,256.6666666666667,10000,-379.6859416419071,1.0750390797795462,94443.76060555493,306.0492835425995,346.1319317192647,0.5,0.36801185710569556
51,5.099999999999998,324.4961997608491,1543.6961997608491,130.18694185460888,27.77855997144181,255.50000000000003,10000,-396.1229272966183,1.073746643713357,94304.41754156999,305.96557470155443,346.08333400484594,0.5,0.3761722367503139
52,5.1999999999999975,337.6556908270452,1556.8556908270452,133.00480666763187,27.884829279690674,254.33333333333337,10000,-412.9484198653376,1.0724272147472307,94162.20383368274,305.8800380096242,346.0336680693125,0.5,0.38436955400822514
53,5.299999999999997,351.09754603290753,1570.2975460329076,135.83421960229893,27.99053778950818,253.16666666666669,10000,-430.16384962284445,1.071080755881112,94017.11798842772,305.7926659507861,345.9829290875855,0.5,0.39260381996451776
54,5.399999999999997,364.8229186623496,1584.0229186623496,138.6751499488084,28.095672405677508,252.00000000000006,10000,-447.7705537692646,1.0697072324664685,93869.158825352,305.7034510286947,345.931112233229,0.5,0.400875044321867
55,5.4999999999999964,378.8329588851725,1598.0329588851725,141.5275661377794,28.20022016699047,250.83333333333337,10000,-465.7697747798888,1.0683066122304827,93718.3254797426,305.61238576724634,345.8782126786271,0.5,0.40918323545657903
56,5.599999999999996,393.12881367204204,1612.328813672042,144.39143575912252,28.304168255848378,249.6666666666667,10000,-484.1626587898544,1.0668788652998067,93564.61740528709,305.5194627111317,345.82422559515356,0.5,0.41752840047752293
57,5.699999999999996,407.71162671140473,1626.9116267114048,147.26672558193252,28.407504007985253,248.50000000000006,10000,-502.95025401566267,1.065423964223859,93408.03437666486,305.4246744263759,345.7691461533327,0.5,0.4259105452880012
58,5.799999999999995,422.58253832844343,1641.7825383284435,150.1534015754177,28.510214922309242,247.33333333333337,10000,-522.1335092155139,1.0639418839976489,93248.57649206754,305.3280135008651,345.71296952299326,0.5,0.43432967465060934
59,5.899999999999995,437.74268540617845,1656.9426854061785,153.05142893088066,28.612288670858067,246.16666666666674,10000,-541.713272190437,1.062432602084116,93086.24417564651,305.22947254485985,345.65569087341277,0.5,0.4427857922551366
60,5.999999999999995,453.1932013088215,1672.3932013088215,155.9607720847653,28.713713108864518,245.00000000000006,10000,-561.6902883281919,1.0608960984359608,92921.03817988472,305.12904419149265,345.5973053734529,0.5,0.45127890078955873
61,6.099999999999994,468.935215807486,1688.135215807486,158.88139474278356,28.814476284927206,243.8333333333334,10000,-582.0651991919138,1.0593323555169563,92752.9595878917,305.0267210972513,345.5378081916859,0.5,0.45980900201417224
62,6.199999999999994,484.96985500836627,1704.1698550083663,161.81325990513645,28.91456645128239,242.66666666666674,10000,-602.8385411554702,1.0577413583227266,92582.00981561985,304.9224959424456,345.47719449651026,0.5,0.4683760968389216
63,6.299999999999994,501.298241283494,1720.498241283494,164.75632989284287,29.013972074171924,241.50000000000009,10000,-624.0107440874766,1.0561230944009659,92408.19061399871,304.81636143165724,345.41545945625694,0.5,0.47698018540396986
64,6.399999999999993,517.9214932041825,1737.1214932041826,167.7105663751895,29.112681844302664,240.33333333333343,10000,-645.582130085923,1.054477553871097,92231.50407098744,304.7083102941728,345.3525982392843,0.5,0.4856212671635612
65,6.499999999999993,534.840725477273,1754.040725477273,170.67593039831496,29.210684687392348,239.16666666666674,10000,-667.5529122653286,1.0528047294433402,92051.95261354127,304.5983352843977,345.28860601406194,0.5,0.49429934097322675
66,6.5999999999999925,552.057048884298,1771.257048884298,173.65238241494143,29.30796977479688,238.00000000000009,10000,-689.9231935983386,1.0511046164371831,91869.5390094919,304.48642918225204,345.2234779492432,0.5,0.5030144051803824
67,6.699999999999992,569.5715702236726,1788.7715702236726,176.63988231526582,29.404526534213964,236.83333333333343,10000,-712.6929658136552,1.049377212799242,91684.26636933924,304.3725847935461,345.1572092137255,0.5,0.5117664577183677
68,6.799999999999992,587.3853922560372,1806.5853922560373,179.63838945902324,29.50034466045761,235.66666666666677,10000,-735.8621083521524,1.0476225191204815,91496.13814795221,304.25679495033575,345.08979497669753,0.5,0.5205554962039763
69,6.8999999999999915,605.4996136528628,1824.6996136528628,182.64786270873455,29.595414126298348,234.5000000000001,10000,-759.430387383033,1.0458405386528016,91305.15814617793,304.13905251125635,345.02123040767486,0.5,0.5293815180385248
70,6.999999999999991,623.9153289484416,1843.1153289484416,185.66826046414997,29.689725193363618,233.33333333333343,10000,-783.3974548818179,1.044031277324954,91111.3305123565,304.0193503618351,344.9515106765207,0.5,0.5382445205125104
71,7.099999999999991,642.6336284953832,1861.8336284953832,188.6995406979,29.78326842309276,232.1666666666668,10000,-807.7628477719593,1.0421947437577945,90914.65974374054,303.89768141478,344.88063095345336,0.5,0.5471445009139053
72,7.19999999999999,661.655598423735,1880.855598423735,191.7416609923651,29.87603468774108,231.0000000000001,10000,-832.5259871318059,1.0403309492788346,90715.15068781693,303.7740386102457,344.8085864090397,0.5,0.5560814566401363
73,7.29999999999999,680.9823206038523,1900.1823206038523,194.79457857777484,29.96801518142723,229.83333333333346,10000,-857.6861774686377,1.0384399079360989,90512.80854352981,303.64841491607496,344.7353722141729,0.5,0.5650553853137974
74,7.39999999999999,700.6148726131398,1919.8148726131399,197.85825037154748,30.059201431218234,228.6666666666668,10000,-883.242606061426,1.036521636511262,90307.63886240314,303.52080332801455,344.6609835400356,0.5,0.5740662849021447
75,7.499999999999989,720.5543277067895,1939.7543277067896,200.93263301888,30.149585308246383,227.5000000000001,10000,-909.1943423739431,1.0345761545320562,90099.64754956114,303.39119686990585,344.5854155580466,0.5,0.5831141538404205
76,7.599999999999989,740.8017547926406,1960.0017547926407,204.01768293459924,30.239159038852133,226.33333333333348,10000,-935.5403375397952,1.0326034842839336,89888.84086464497,303.2595885938478,344.50866343979163,0.5,0.5921989911590556
77,7.699999999999989,761.3582184102877,1980.5582184102877,207.11335634628338,30.327915215747247,225.1666666666668,10000,-962.2794239209046,1.0306036508209715,89675.22542262469,303.1259715803331,344.4307223569371,0.5,0.601320796614797
78,7.799999999999988,782.2247787145657,2001.4247787145657,210.21960933866438,30.415846809192303,224.00000000000014,10000,-989.4103147409187,1.028576681976008,89458.8081945045,302.9903389383553,344.3515874811265,0.5,0.6104795708258097
79,7.899999999999988,803.4024914635388,2022.6024914635389,213.3363978993198,30.502947178182612,222.83333333333348,10000,-1016.9316037949684,1.0265226083699999,89239.59650792088,302.85268380548695,344.2712539838587,0.5,0.6196753154108016
80,7.999999999999988,824.8924080111237,2044.0924080111238,216.46367796566403,30.589210081636978,221.6666666666668,10000,-1044.841765237132,1.0244414634205772,89017.59804763088,302.7129993479277,344.18971703634793,0.5,0.6289080331322174
81,8.099999999999987,846.6955753044774,2065.8955753044775,219.60140547324767,30.674629689583075,220.50000000000017,10000,-1073.139153446925,1.0223332833498018,88792.82085589097,302.5712787605209,344.10697180936523,0.5,0.6381777280435531
82,8.199999999999987,868.8130358862807,2088.0130358862807,222.7495364053739,30.759200594334096,219.33333333333348,10000,-1101.8220029760487,1.0201981071911035,88565.27333272416,302.42751526673914,344.02301347305945,0.5,0.647484405640838
83,8.299999999999986,891.2458279020491,2110.445827902049,225.9080268440407,30.842917821650474,218.16666666666683,10000,-1130.8884285765807,1.0180359767953884,88334.96423607467,302.28170211863664,343.93783719675906,0.5,0.6568280730183339
84,8.399999999999986,913.994985112605,2133.194985112605,229.0768330222175,30.925776841881383,217.00000000000017,10000,-1160.3364253117331,1.0158469368363119,88101.9026818492,302.13383259676806,343.85143814875283,0.5,0.6662087390285018
85,8.499999999999986,937.0615369118461,2156.261536911846,232.25591137746457,31.0077735810801,215.83333333333348,10000,-1190.1638687502052,1.0136310348146989,87866.09814384363,301.983900010073,343.76381149604975,0.5,0.6756264144462846
86,8.599999999999985,960.4465083499392,2179.6465083499393,235.4452186069038,31.088904432087865,214.66666666666686,10000,-1220.3685152451312,1.0113883210621102,87627.56045355444,301.8318976957254,343.67495240411665,0.5,0.6850811121377596
87,8.699999999999985,984.1509201620831,2203.350920162083,238.64471172354897,31.169166265580735,213.50000000000017,10000,-1250.948002298506,1.0091188487435396,87386.29979987396,301.6778190189464,343.5848560365941,0.5,0.6945728472332078
88,8.799999999999985,1008.1757888029713,2227.3757888029713,241.8543481140039,31.24855644107407,212.3333333333335,10000,-1281.8998490119316,1.006822673859232,87142.32672866831,301.5216573727807,343.493517554989,0.5,0.7041016373046576
89,8.899999999999984,1032.5221264870922,2251.7221264870923,245.0740855975368,31.327072817879507,211.16666666666686,10000,-1313.2214566244375,1.0044998552456244,86895.65214223813,301.3634061778339,343.4009321183439,0.5,0.7136675025479505
90,8.999999999999984,1057.1909412350085,2276.3909412350085,248.30388248653918,31.404713766009273,210.00000000000017,10000,-1344.910109138045,1.002150454575386,86646.28729866061,301.2030588819724,343.30709488288204,0.5,0.7232704659693886
91,9.099999999999984,1082.1832369257484,2301.3832369257484,251.54369764837756,31.481478177023032,208.83333333333354,10000,-1376.9629740316805,0.999774536356566,86394.24381101281,301.0406089599826,343.2120010016281,0.5,0.732910553577013
92,9.199999999999983,1107.500013355456,2326.700013355456,254.79349056864663,31.557365474812407,207.66666666666686,10000,-1409.3771030639484,0.997372167930829,86139.5336464756,300.8760499131895,343.11564562400315,0.5,0.7425877945765764
93,9.299999999999983,1133.1422663024348,2352.342266302435,258.0532214158326,31.63237562631857,206.5000000000002,10000,-1442.1494331652057,0.9949434194707835,85882.16912531784,300.7093752690341,343.01802389539404,0.5,0.7523022215722631
94,9.399999999999983,1159.110987598728,2378.310987598728,261.32285110739525,31.706509152178782,205.33333333333354,10000,-1475.2767874192814,0.9924883639763856,85622.16291976033,300.54057858060827,342.91913095669616,0.5,0.7620538707722174
95,9.499999999999982,1185.4071652083815,2404.6071652083815,264.6023413772783,31.77976713729734,204.16666666666688,10000,-1508.7558761351168,0.9900070772704245,85359.5280527196,300.3696534261455,342.81896194382904,0.5,0.7718427821989423
96,9.599999999999982,1212.0317833125257,2431.2317833125257,267.8916548448569,31.852151241337367,203.00000000000023,10000,-1542.583298008505,0.9874996379930753,85094.27789643109,300.1965934084686,342.7175119872243,0.5,0.7816689999046306
97,9.699999999999982,1238.9858224014276,2458.1858224014277,271.19075508533234,31.923663709129443,201.83333333333354,10000,-1576.7555413740315,0.9849661275955197,84826.42617095145,300.0213921543907,342.6147762112848,0.5,0.791532572191497
98,9.799999999999981,1266.2702593736537,2485.470259373654,274.4996067015843,31.99430738099385,200.6666666666669,10000,-1611.2689855472229,0.9824066303326315,84555.98694254056,299.8440433140712,342.5107497338149,0.5,0.8014335518371729
99,9.89999999999998,1293.8860676424904,2513.0860676424904,277.8181753974904,32.06408570297323,199.50000000000023,10000,-1646.1199022568314,0.9798212332547186,84282.97462192246,299.6645405603238,342.40542766542114,0.5,0.8113719963252403
100,9.99999999999998,1321.8342172497726,2541.0342172497726,281.146428052725,32.13300273697253,198.33333333333357,10000,-1681.3044571671046,0.9772100261983288,84007.40396242635,299.48287758787643,342.29880510888205,0.5,0.8213479680809723
101,10.09999999999998,1350.115674987265,2569.315674987265,284.4843327990488,32.20106317080414,197.1666666666669,10000,-1716.8187114897746,0.9745731017761051,83729.29005800694,299.29904811258274,342.1908771584872,0.5,0.8313615347123606
102,10.19999999999998,1378.7314045257474,2597.9314045257474,287.8318590981007,32.268272328135446,196.00000000000023,10000,-1752.6586236854444,0.971910555365696,83448.64834114471,299.1130458705826,342.0816388993441,0.5,0.8414127692565045
103,10.29999999999998,1407.6823665519557,2626.882366551956,291.1889778207064,32.33463617833721,194.8333333333336,10000,-1788.820051253955,0.9692224850977212,83165.49458062694,298.92486461741225,341.971085406653,0.5,0.8515017504314455
104,10.399999999999979,1436.9695189135302,2656.1695189135303,294.55566132771617,32.400161346231116,193.6666666666669,10000,-1825.29875261323,0.9665089918427892,82879.84487920938,298.734498127062,341.85921174494786,0.5,0.8616285628935352
105,10.499999999999979,1466.5938167721226,2685.7938167721227,297.9318835523876,32.46485512173505,192.50000000000026,10000,-1862.0903890659915,0.963770179197564,82591.71567115918,298.54194019098117,341.7460129673038,0.5,0.8717932975004216
106,10.599999999999978,1496.556212764822,2715.756212764822,301.31762008432844,32.528725469405636,191.3333333333336,10000,-1899.19052685371,0.961006153469893,82301.1237196802,298.34718461702863,341.6314841145097,0.5,0.8819960515797524
107,10.699999999999978,1526.857657174053,2746.057657174053,304.71284825501607,32.591781037877276,190.1666666666669,10000,-1936.5946392969947,0.9582170236629827,82008.08611422066,298.15022522836864,341.5156202142052,0.5,0.8922369292036899
108,10.799999999999978,1557.499098106104,2776.699098106104,308.1175472249123,32.65403116919772,189.00000000000028,10000,-1974.2981090216188,0.9554029014586326,81712.62026766424,297.9510558623103,341.3984162799818,0.5,0.9025160414693436
109,10.899999999999977,1588.481481678449,2807.681481678449,311.5316980721917,32.71548590806067,187.8333333333336,10000,-2012.2962302692595,0.9525639011995338,81414.74391340598,297.74967036909004,341.2798673104464,0.5,0.912833506785227
110,10.999999999999977,1619.8057522160232,2839.005752216023,314.95528388310447,32.77615601093594,186.66666666666694,10000,-2050.584211291946,0.9497001398706211,81114.47510231273,297.5460626105958,341.1599682882474,0.5,0.9231894511638526
111,11.099999999999977,1651.4728524566183,2870.6728524566183,318.3882898439952,32.83605295509874,185.50000000000028,10000,-2089.157176829173,0.9468117370794991,80811.83219957045,297.34022645903195,341.0387141790624,0.5,0.9335840085205851
112,11.199999999999976,1683.4837237655622,2902.6837237655623,321.83070333500183,32.895188947559475,184.33333333333363,10000,-2128.0101706665237,0.9438988150359343,80506.83388141867,297.13215579552383,340.91609993054584,0.5,0.9440173209788795
113,11.299999999999976,1715.8393063598535,2935.0393063598535,325.28251402545874,32.95357693389663,183.16666666666694,10000,-2167.1381582745894,0.9409614985304219,80199.49913177334,296.9218445086609,340.7921204712367,0.5,0.9544895391820335
114,11.399999999999975,1748.5405395419245,2967.7405395419246,328.743713971032,33.01123060699486,182.00000000000028,10000,-2206.5360295269234,0.9379999149118341,79889.8472387396,296.70928649297747,340.66677070942524,0.5,0.9650008226115979
115,11.499999999999975,1781.588361943204,3000.788361943204,332.21429771261444,33.06816441569209,180.83333333333363,10000,-2246.198601495667,0.9350141940641539,79577.89779101565,296.49447564736914,340.5400455319773,0.5,0.9755513399125888
116,11.599999999999975,1814.983711777659,3034.183711777659,335.69426237701265,33.124393573338786,179.66666666666697,10000,-2286.1206213234505,0.9320044683823004,79263.670674189,296.2774058734452,340.41193980311596,0.5,0.9861412692256568
117,11.699999999999974,1848.7275271054957,3067.9275271054958,339.1836077794576,33.17993406627386,178.5000000000003,10000,-2326.2967691701033,0.9289708727470537,78947.18606692653,296.05807107381423,340.28244836315906,0.5,0.9967707985263796
118,11.799999999999974,1882.8207461072068,3102.020746107207,342.68233652797534,33.23480266222183,177.33333333333366,10000,-2366.7216612326483,0.9259135444990853,78628.46443706038,295.8364651503031,340.15156602721254,0.5,1.0074401259718448
119,11.899999999999974,1917.2643073681463,3136.4643073681464,346.19045412965494,33.28901691861672,176.16666666666697,10000,-2407.3898528370087,0.922832623412103,78307.52653757037,295.61258200210705,340.0192875838172,0.5,1.0181494602547114
120,11.999999999999973,1952.059150173831,3171.259150173831,349.70796909885445,33.34259519085814,175.0000000000003,10000,-2448.295841599812,0.9197282516651194,77984.39340246562,295.3864155238701,339.88560779354924,0.5,1.0288990209649342
121,12.099999999999973,1987.2062148161597,3206.4062148161597,353.23489306738804,33.395556640506456,173.83333333333366,10000,-2489.434070658613,0.9166005738138497,77659.08634256633,295.15795960369496,339.75052138757314,0.5,1.0396890389593618
122,12.199999999999973,2022.7064429107515,3241.9064429107516,356.77124089674084,33.44792124342354,172.666666666667,10000,-2530.7989319688554,0.9134497367612527,77331.62694118793,294.92720812108007,339.61402306614536,0.5,1.0505197567394142
123,12.299999999999972,2058.560777725612,3277.760777725612,360.31703079236036,33.49970979786698,171.50000000000034,10000,-2572.3847696657986,0.9102758897272195,77002.03704972933,294.6941549447835,339.4761074970684,0.5,1.0613914288370703
124,12.399999999999972,2094.770164521331,3313.9701645213313,363.8722844200781,33.55094393254588,170.33333333333366,10000,-2614.1858834896725,0.9070791842174245,76670.33878316708,294.4587939306113,339.33676931409383,0.5,1.0723043222094035
125,12.499999999999972,2131.3355509030343,3350.535550903034,367.4370270247168,33.60164611464679,169.166666666667,10000,-2656.1965322722367,0.9038597739913443,76336.5545154575,294.2211189191303,339.19600311527313,0.5,1.0832587166419123
126,12.599999999999971,2168.2578871843034,3387.457887184303,371.01128755094464,33.651839657839375,168.00000000000034,10000,-2698.4109374829695,0.9006178150294657,76000.70687484916,293.981123733302,339.0538034612557,0.5,1.0942549051609172
