,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
17,1.6000000000000003,32.66679905577371,1251.8667990557738,39.00485573735091,23.82584625114033,296.33333333333337,10000,-32.57756091208046,0.983757154498648,84698.66472563164,299.93766580613743,347.1829170365034,0.5,0.11234670205057892,0.043533471979770595
18,1.7000000000000004,36.68727855108182,1255.8872785510819,41.406733901552315,23.944830476799314,295.16666666666663,10000,-36.699204264738505,0.9833800359498905,84658.81906399327,299.9115326894179,347.16779194491687,0.5,0.11927009032025092,0.043533471979770595
19,1.8000000000000005,40.948545870376165,1260.1485458703762,43.82061305340055,24.063856747846152,294.0,10000,-41.08611613322971,0.9829804524143979,84616.6036047921,299.8838344518425,347.15176028730934,0.5,0.12622898128799284,0.043533471979770595
20,1.9000000000000006,45.45180134668112,1264.6518013466812,46.24649771145325,24.18291500876415,292.8333333333333,10000,-45.74138826689921,0.9825583124282973,84572.00934928666,299.85456329124656,347.13481742188304,0.5,0.1332234491916394,0.043533471979770595
21,2.0000000000000004,50.19824571477261,1269.3982457147727,48.68439139106797,24.301995136362926,291.66666666666663,10000,-50.668085227480276,0.9821135258264633,84525.02747755428,299.823711402854,347.1169586972709,0.5,0.1402535663304391,0.043533471979770595
22,2.1000000000000005,55.189080010530006,1274.38908001053,51.13429659791373,24.42108694405301,290.5,10000,-55.86924275260013,0.9816460037704846,84475.6493519435,299.79127097993154,347.0981794527899,0.5,0.14731940305341962,0.043533471979770595
23,2.2000000000000006,60.42550546966163,1279.6255054696617,53.596214821921066,24.540180186278914,289.3333333333333,10000,-61.34786610329977,0.9811556587766591,84423.86652052341,299.7572342144472,347.0784750186972,0.5,0.15442102774893726,0.043533471979770595
24,2.3000000000000007,65.90872342584635,1285.1087234258464,56.07014653168657,24.659264563112412,288.16666666666663,10000,-67.1069283964409,0.9806424047440374,84369.67072053101,299.721593297732,347.05784071644615,0.5,0.161558506835456,0.043533471979770595
25,2.400000000000001,71.63993520834083,1290.8399352083409,58.55609116934824,24.778329725007293,287.0,10000,-73.14936892290663,0.9801061569824747,84313.05388181238,299.68434042114575,347.03627185894453,0.5,0.1687319047536011,0.043533471979770595
26,2.500000000000001,77.62034203909707,1296.820342039097,61.05404714594802,24.89736527771705,285.8333333333333,10000,-79.4780914525441,0.9795468322407066,84254.008130259,299.6454677767458,347.0137637508133,0.5,0.17594128395953262,0.043533471979770595
27,2.600000000000001,83.85114492944217,1303.0511449294422,63.564011837297876,25.016360787376474,284.66666666666663,10000,-86.09596252683178,0.9789643487344132,84192.52579123485,299.6049675579586,346.9903116886459,0.5,0.18318670491968608,0.043533471979770595
28,2.700000000000001,90.33354457637029,1309.5335445763703,66.08598158036627,25.13530578574852,283.5,10000,-93.00580974029505,0.9783586261742844,84128.59939299524,299.56283196025356,346.9659109612686,0.5,0.19046822610692543,0.043533471979770595
29,2.800000000000001,97.06874125849959,1316.2687412584996,68.61995167020152,25.254189775637332,282.3333333333333,10000,-100.21042001172735,0.977729585794052,84062.22167009399,299.51905318181974,346.9405568500009,0.5,0.1977859039981573,0.043533471979770595
30,2.9000000000000012,104.05793473174958,1323.2579347317496,71.16591635740906,25.373002236468356,281.16666666666663,10000,-107.7125378463155,0.9770771503784936,83993.38556677828,299.4736234242436,346.91424462891655,0.5,0.20513979307345262,0.043533471979770595
31,3.0000000000000013,111.3023241247945,1330.5023241247945,73.72386884619948,25.49173263003642,280.0,10000,-115.5148635898019,0.9764012442913879,83922.08424036932,299.42653489318883,346.88696956510404,0.5,0.21252994581672496,0.043533471979770595
32,3.1000000000000014,118.80310783435039,1338.0031078343504,76.29380129302426,25.610370406422522,278.8333333333333,10000,-123.62005167585437,0.9757017935034111,83848.31106462708,299.3777797990767,346.8587269189272,0.5,0.21995641271801342,0.043533471979770595
33,3.2000000000000015,126.56148342035658,1345.7614834203566,78.87570480581641,25.72890501007977,277.66666666666663,10000,-132.0307088678503,0.9749787256199641,83772.05963309766,299.32735035776767,346.8295119442856,0.5,0.2274192422774188,0.043533471979770595
34,3.3000000000000016,134.57864750111116,1353.7786475011112,81.46956944385316,25.847325886089266,276.5,10000,-140.7493924963181,0.9742319699089106,83693.32376244082,299.27523879124277,346.7993198888741,0.5,0.2349184810107433,0.043533471979770595
35,3.4000000000000017,142.85579564842556,1362.0557956484256,84.07538421825777,25.965622486586028,275.3333333333333,10000,-149.7786086933142,0.9734614573282263,83612.09749573765,299.2214373282852,346.76814599444117,0.5,0.24245417345688242,0.043533471979770595
36,3.5000000000000018,151.3941222828612,1370.5941222828612,86.6931370931578,26.083784277355456,274.16666666666663,10000,-159.12081062504745,0.9726671205535312,83528.3751057744,299.16593820516135,346.7359854970468,0.5,0.2500263621870196,0.043533471979770595
37,3.600000000000002,160.1948205691158,1379.3948205691158,89.32281498751713,26.20180074460037,273.0,10000,-168.77839672409897,0.9718488940055016,83442.1510983025,299.10873366630074,346.7028336273189,0.5,0.25763508781567346,0.043533471979770595
38,3.700000000000002,169.2590823116277,1388.4590823116278,91.96440377765892,26.31966140187879,271.8333333333333,10000,-178.75370892261785,0.9710067138771471,83353.42021527221,299.0498159649744,346.6686856107078,0.5,0.26528038901364887,0.043533471979770595
39,3.800000000000002,178.5880978504672,1397.7880978504672,94.61788830049677,26.437355797212177,270.66666666666663,10000,-189.0490308879044,0.9701405181609349,83262.17743803818,298.9891773639719,346.63353666773935,0.5,0.272962302522942,0.043533471979770595
40,3.900000000000002,188.18305595758693,1407.383055957587,97.28325235749163,26.55487352036427,269.5,10000,-199.66658626182763,0.9692502466757538,83168.41799053534,298.92681013627566,346.59738201426546,0.5,0.2806808631736508,0.043533471979770595
41,4.000000000000002,198.04514373350617,1417.2451437335062,99.96047871935133,26.67220421028988,268.3333333333333,10000,-210.6085369055499,0.9683358410936955,83072.13734242275,298.8627065657322,346.56021686171295,0.5,0.2884361039029425,0.043533471979770595
42,4.100000000000001,208.1755465045012,1427.3755465045012,102.64954913149019,26.789337562753342,267.16666666666663,10000,-221.87698115106676,0.9673972449666499,82973.33121219443,298.7968589477207,346.5220364173292,0.5,0.2962280557761284,0.043533471979770595
43,4.200000000000001,218.5754477203816,1437.7754477203816,105.35044432026599,26.906263338116194,266.0,10000,-233.47395206109303,0.9664344037526893,82871.99557025445,298.7292595898175,346.48283588442536,0.5,0.30405674800989924,0.043533471979770595
44,4.300000000000001,229.24602885292984,1448.4460288529299,108.06314400001115,27.02297136929317,264.8333333333333,10000,-245.40141569885972,0.9654472648422382,82768.1266419551,298.65990081245593,346.4426104626158,0.5,0.31192220799777204,0.043533471979770595
45,4.4,240.18846929508345,1459.3884692950835,110.78762688087544,27.13945156987584,263.66666666666663,10000,-257.6612694094056,0.9644357775840019,82661.72091059563,298.58877494958193,346.4013553480547,0.5,0.31982446133779996,0.043533471979770595
46,4.5,251.4039462609437,1470.6039462609438,113.52387067749711,27.255693942422937,262.5,10000,-270.2553401139796,0.9633998933106512,82552.77512038038,298.51587434930383,346.3590657336686,0.5,0.32776353186259843,0.043533471979770595
47,4.6,262.8936346866933,1482.0936346866933,116.27185211851933,27.37168858691637,261.33333333333337,10000,-283.18538261918764,0.9623395653642397,82441.28627933374,298.44119137453646,346.31573680938493,0.5,0.33573944167173764,0.043533471979770595
48,4.699999999999999,274.65870713250774,1493.8587071325078,119.03154695696878,27.487425709381625,260.1666666666667,10000,-296.4530779425453,0.9612547491213482,82327.25166217082,298.3647184036387,346.27136376235586,0.5,0.3437522111665563,0.043533471979770595
49,4.799999999999999,286.7003336855503,1505.9003336855503,121.80292998151299,27.602895630671394,259.0,10000,-310.06003165610923,0.9601454020179256,82210.66881312068,298.2864478310439,346.22594177717804,0.5,0.35180185908744577,0.043533471979770595
50,4.899999999999999,299.01968186413524,1518.2196818641353,124.5859750286131,27.718088795410875,257.83333333333337,10000,-324.0077722498932,0.9590114835738326,82091.5355487019,298.2063720678831,346.17946603610665,0.5,0.3598884025536591,0.043533471979770595
51,4.999999999999998,311.6179165231533,1530.8179165231534,127.38065499558842,27.832995781103463,256.6666666666667,10000,-338.2977495167775,0.9578529554170543,81969.84996044716,298.1244835425995,346.1319317192647,0.5,0.36801185710569556,0.043533471979770595
52,5.099999999999998,324.4961997608491,1543.6961997608491,130.18694185460888,27.947607307394733,255.50000000000003,10000,-352.9313329606445,0.9566697813075777,81845.61041757549,298.0407747015545,346.08333400484594,0.5,0.3761722367503139,0.043533471979770595
53,5.1999999999999975,337.6556908270452,1556.8556908270452,133.00480666763187,28.061914245493494,254.33333333333337,10000,-367.9098102294871,0.9554619271609173,81718.81556961064,297.95523800962417,346.0336680693125,0.5,0.38436955400822514,0.043533471979770595
54,5.299999999999997,351.09754603290753,1570.2975460329076,135.83421960229893,28.175907627747563,253.16666666666669,10000,-383.23438557524116,0.9542293610712655,81589.46434894271,297.8678659507861,345.9829290875855,0.5,0.39260381996451776,0.043533471979770595
55,5.399999999999997,364.8229186623496,1584.0229186623496,138.6751499488084,28.28957865737255,252.00000000000006,10000,-398.9061783421144,0.9529720533342688,81457.55597333235,297.7786510286947,345.931112233229,0.5,0.400875044321867,0.043533471979770595
56,5.4999999999999964,378.8329588851725,1598.0329588851725,141.5275661377794,28.4029187183315,250.83333333333337,10000,-414.92622148518126,0.9516899764693976,81323.08994835458,297.68758576724633,345.8782126786271,0.5,0.40918323545657903,0.043533471979770595
57,5.599999999999996,393.12881367204204,1612.328813672042,144.39143575912252,28.51591938536304,249.6666666666667,10000,-431.2954601210262,0.9503831052419045,81186.06606978102,297.5946627111317,345.82422559515356,0.5,0.41752840047752293,0.043533471979770595
58,5.699999999999996,407.71162671140473,1626.9116267114048,147.26672558193252,28.62857243415605,248.50000000000006,10000,-448.0147501122183,0.9490514166843556,81046.4844258984,297.49987442637587,345.7691461533327,0.5,0.4259105452880012,0.043533471979770595
59,5.799999999999995,422.58253832844343,1641.7825383284435,150.1534015754177,28.74086985166817,247.33333333333337,10000,-465.0848566874049,0.9476948901177165,80904.34539976172,297.4032135008651,345.71296952299326,0.5,0.43432967465060934,0.043533471979770595
60,5.899999999999995,437.74268540617845,1656.9426854061785,153.05142893088066,28.852803846585765,246.16666666666674,10000,-482.5064530988027,0.9463135071719736,80759.64967137949,297.30467254485984,345.65569087341277,0.5,0.4427857922551366,0.043533471979770595
61,5.999999999999995,453.1932013088215,1672.3932013088215,155.9607720847653,28.964366859922933,245.00000000000006,10000,-500.28011931887943,0.9449072518062929,80612.39821983059,297.20424419149265,345.5973053734529,0.5,0.45127890078955873,0.043533471979770595
62,6.099999999999994,468.935215807486,1688.135215807486,158.88139474278356,29.07555157575669,243.8333333333334,10000,-518.40634077799,0.9434761103286781,80462.59232530944,297.1019210972513,345.5378081916859,0.5,0.45980900201417224,0.043533471979770595
63,6.199999999999994,484.96985500836627,1704.1698550083663,161.81325990513645,29.186350932095817,242.66666666666674,10000,-536.8855071447459,0.9420200714151311,80310.23357109871,296.9976959424456,345.47719449651026,0.5,0.4683760968389216,0.043533471979770595
64,6.299999999999994,501.298241283494,1720.498241283494,164.75632989284287,29.29675813188043,241.50000000000009,10000,-555.7179111508729,0.9405391261282927,80155.32384546744,296.8915614316573,345.41545945625694,0.5,0.47698018540396986,0.043533471979770595
65,6.399999999999993,517.9214932041825,1737.1214932041826,167.7105663751895,29.406766654109678,240.33333333333343,10000,-574.9037474623043,0.9390332679355498,79997.86534349283,296.7835102941728,345.3525982392843,0.5,0.4856212671635612,0.043533471979770595
66,6.499999999999993,534.840725477273,1754.040725477273,170.67593039831496,29.516370265094462,239.16666666666674,10000,-594.4431115982389,0.9375024927265916,79837.86056880382,296.6735352843977,345.28860601406194,0.5,0.49429934097322675,0.043533471979770595
67,6.5999999999999925,552.057048884298,1771.257048884298,173.65238241494143,29.625563029832392,238.00000000000009,10000,-614.3359988998869,0.9359467988304119,79675.3123352455,296.56162918225203,345.2234779492432,0.5,0.5030144051803824,0.043533471979770595
68,6.699999999999992,569.5715702236726,1788.7715702236726,176.63988231526582,29.734339323502095,236.83333333333343,10000,-634.5823035505845,0.9343661870317228,79510.22376846126,296.44778479354613,345.1572092137255,0.5,0.5117664577183677,0.043533471979770595
69,6.799999999999992,587.3853922560372,1806.5853922560373,179.63838945902324,29.842693843073686,235.66666666666677,10000,-655.181817648963,0.9327606605867912,79342.59830739288,296.33199495033574,345.08979497669753,0.5,0.5205554962039763,0.043533471979770595
70,6.8999999999999915,605.4996136528628,1824.6996136528628,182.64786270873455,29.950621619032777,234.5000000000001,10000,-676.134230336809,0.9311302252386592,79172.4397056952,296.21425251125635,345.02123040767486,0.5,0.5293815180385248,0.043533471979770595
71,6.999999999999991,623.9153289484416,1843.1153289484416,185.66826046414997,30.058118027214665,233.33333333333343,10000,-697.4391269832419,0.9294748892317529,78999.752033065,296.0945503618351,344.9515106765207,0.5,0.5382445205125104,0.043533471979770595
72,7.099999999999991,642.6336284953832,1861.8336284953832,188.6995406979,30.16517880074602,232.1666666666668,10000,-719.095988426795,0.9277946633258585,78824.53967648208,295.97288141478,344.88063095345336,0.5,0.5471445009139053,0.043533471979770595
73,7.19999999999999,661.655598423735,1880.855598423735,191.7416609923651,30.27180004209107,231.0000000000001,10000,-741.1041902769588,0.9260895608094531,78646.80734136104,295.8492386102457,344.8085864090397,0.5,0.5560814566401363,0.043533471979770595
74,7.29999999999999,680.9823206038523,1900.1823206038523,194.79457857777484,30.377978235199233,229.83333333333346,10000,-763.4630022767046,0.9243595975123767,78466.5600526124,295.72361491607495,344.7353722141729,0.5,0.5650553853137974,0.043533471979770595
75,7.39999999999999,700.6148726131398,1919.8148726131399,197.85825037154748,30.48371025775153,228.6666666666668,10000,-786.1715877274781,0.9226047918178335,78283.80315561156,295.59600332801455,344.6609835400356,0.5,0.5740662849021447,0.043533471979770595
76,7.499999999999989,720.5543277067895,1939.7543277067896,200.93263301888,30.58899339350283,227.5000000000001,10000,-809.2290029781019,0.920825164673713,78098.54231707446,295.46639686990585,344.5854155580466,0.5,0.5831141538404205,0.043533471979770595
77,7.599999999999989,740.8017547926406,1960.0017547926407,204.01768293459924,30.693825344717247,226.33333333333348,10000,-832.6341969789903,0.9190207396032111,77910.78352583808,295.3347885938478,344.50866343979163,0.5,0.5921989911590556,0.043533471979770595
78,7.699999999999989,761.3582184102877,1980.5582184102877,207.11335634628338,30.79820424469414,225.1666666666668,10000,-856.3860109030302,0.9171915427147457,77720.53309354515,295.2011715803331,344.4307223569371,0.5,0.601320796614797,0.043533471979770595
79,7.799999999999988,782.2247787145657,2001.4247787145657,210.21960933866438,30.90212867038193,224.00000000000014,10000,-880.483177834442,0.9153376027111548,77527.79765523142,295.0655389383553,344.3515874811265,0.5,0.6104795708258097,0.043533471979770595
80,7.899999999999988,803.4024914635388,2022.6024914635389,213.3363978993198,31.005597655077604,222.83333333333348,10000,-904.9243225268677,0.9134589508981602,77332.58416981426,294.927883805487,344.2712539838587,0.5,0.6196753154108016,0.043533471979770595
81,7.999999999999988,824.8924080111237,2044.0924080111238,216.46367796566403,31.108610701209404,221.6666666666668,10000,-929.70796123191,0.9115556211920951,77134.89992048197,294.7881993479277,344.18971703634793,0.5,0.6289080331322174,0.043533471979770595
82,8.099999999999987,846.6955753044774,2065.8955753044775,219.60140547324767,31.211167793200648,220.50000000000017,10000,-954.8325015992507,0.9096276501268715,76934.75251498177,294.6464787605209,344.10697180936523,0.5,0.6381777280435531,0.043533471979770595
83,8.199999999999987,868.8130358862807,2088.0130358862807,222.7495364053739,31.313269410412726,219.33333333333348,10000,-980.2962426494691,0.9076750768601951,76732.14988580669,294.50271526673913,344.02301347305945,0.5,0.647484405640838,0.043533471979770595
84,8.299999999999986,891.2458279020491,2110.445827902049,225.9080268440407,31.414916540165404,218.16666666666683,10000,-1006.0973748205744,0.9056979431789989,76527.10029027922,294.35690211863664,343.93783719675906,0.5,0.6568280730183339,0.043533471979770595
85,8.399999999999986,913.994985112605,2133.194985112605,229.0768330222175,31.516110690832956,217.00000000000017,10000,-1032.2339800892405,0.9036962935040995,76319.61231053153,294.20903259676805,343.85143814875283,0.5,0.6662087390285018,0.043533471979770595
86,8.499999999999986,937.0615369118461,2156.261536911846,232.25591137746457,31.616853905014707,215.83333333333348,10000,-1058.7040321676518,0.9016701748940621,76109.69485338111,294.059100010073,343.76381149604975,0.5,0.6756264144462846,0.043533471979770595
87,8.599999999999985,960.4465083499392,2179.6465083499393,235.4452186069038,31.71714877277882,214.66666666666686,10000,-1085.5053967768047,0.8996196370482628,75897.35715010118,293.9070976957254,343.67495240411665,0.5,0.6850811121377596,0.043533471979770595
88,8.699999999999985,984.1509201620831,2203.350920162083,238.64471172354897,31.81699844497867,213.50000000000017,10000,-1112.635831997047,0.8975447323091436,75682.60875608488,293.7530190189464,343.5848560365941,0.5,0.6945728472332078,0.043533471979770595
89,8.799999999999985,1008.1757888029713,2227.3757888029713,241.8543481140039,31.916406646640898,212.3333333333335,10000,-1140.0929886965744,0.8954455156636532,75465.4595504031,293.5968573727807,343.493517554989,0.5,0.7041016373046576,0.043533471979770595
90,8.899999999999984,1032.5221264870922,2251.7221264870923,245.0740855975368,32.01537769042531,211.16666666666686,10000,-1167.8744110385135,0.8933220447438621,75245.91973525463,293.4386061778339,343.4009321183439,0.5,0.7136675025479505,0.043533471979770595
91,8.999999999999984,1057.1909412350085,2276.3909412350085,248.30388248653918,32.11391649015627,210.00000000000017,10000,-1195.977537067176,0.8911743798267477,75023.99983530884,293.2782588819724,343.30709488288204,0.5,0.7232704659693886,0.043533471979770595
92,9.099999999999984,1082.1832369257484,2301.3832369257484,251.54369764837756,32.21202857442629,208.83333333333354,10000,-1224.3996993739684,0.8890025838331395,74799.71069693958,293.1158089599826,343.2120010016281,0.5,0.732910553577013,0.043533471979770595
93,9.199999999999983,1107.500013355456,2326.700013355456,254.79349056864663,32.30972010027253,207.66666666666686,10000,-1253.1381258433976,0.8868067223258242,74573.06348735082,292.9512499131895,343.11564562400315,0.5,0.7425877945765764,0.043533471979770595
94,9.299999999999983,1133.1422663024348,2352.342266302435,258.0532214158326,32.406997866927306,206.5000000000002,10000,-1282.1899404795029,0.8845868635067986,74344.06969359284,292.7845752690342,343.01802389539404,0.5,0.7523022215722631,0.043533471979770595
95,9.399999999999983,1159.110987598728,2378.310987598728,261.32285110739525,32.503869329644395,205.33333333333354,10000,-1311.5521643130096,0.8823430782136725,74112.7411214695,292.61577858060826,342.91913095669616,0.5,0.7620538707722174,0.043533471979770595
96,9.499999999999982,1185.4071652083815,2404.6071652083815,264.6023413772783,32.60034261360302,204.16666666666688,10000,-1341.2217163893743,0.8800754399152071,73879.08989433564,292.44485342614547,342.81896194382904,0.5,0.7718427821989423,0.043533471979770595
97,9.599999999999982,1212.0317833125257,2431.2317833125257,267.8916548448569,32.696426527892285,203.00000000000023,10000,-1371.1954148378563,0.8777840247059918,73643.12845178488,292.27179340846857,342.7175119872243,0.5,0.7816689999046306,0.043533471979770595
98,9.699999999999982,1238.9858224014276,2458.1858224014277,271.19075508533234,32.79213057957885,201.83333333333354,10000,-1401.4699780216595,0.875468911300258,73404.86954822791,292.0965921543907,342.6147762112848,0.5,0.791532572191497,0.043533471979770595
99,9.799999999999981,1266.2702593736537,2485.470259373654,274.4996067015843,32.88746498786166,200.6666666666669,10000,-1432.0420257690819,0.8731301810248168,73164.32625136092,291.91924331407125,342.5107497338149,0.5,0.8014335518371729,0.043533471979770595
100,9.89999999999998,1293.8860676424904,2513.0860676424904,277.8181753974904,32.98244069831784,199.50000000000023,10000,-1462.9080806855818,0.8707679178111289,72921.51194052449,291.7397405603238,342.40542766542114,0.5,0.8113719963252403,0.043533471979770595
101,9.99999999999998,1321.8342172497726,2541.0342172497726,281.146428052725,33.07706939724428,198.33333333333357,10000,-1494.064569546541,0.868382208186497,72676.44030495307,291.5580775878765,342.29880510888205,0.5,0.8213479680809723,0.043533471979770595
102,10.09999999999998,1350.115674987265,2569.315674987265,284.4843327990488,33.171363526100734,197.1666666666669,10000,-1525.5078247704612,0.8659731412643812,72429.12534191512,291.37424811258273,342.1908771584872,0.5,0.8313615347123606,0.043533471979770595
103,10.19999999999998,1378.7314045257474,2597.9314045257474,287.8318590981007,33.265336296059985,196.00000000000023,10000,-1557.2340859722337,0.863540808733839,72179.58135474459,291.1882458705826,342.0816388993441,0.5,0.8414127692565045,0.043533471979770595
104,10.29999999999998,1407.6823665519557,2626.882366551956,291.1889778207064,33.359001702672096,194.8333333333336,10000,-1589.2395015960433,0.8610853048480863,71927.82295076374,291.00006461741225,341.971085406653,0.5,0.8515017504314455,0.043533471979770595
105,10.399999999999979,1436.9695189135302,2656.1695189135303,294.55566132771617,33.452374540650176,193.6666666666669,10000,-1621.520130627405,0.8586067264121799,71673.86503909795,290.809698127062,341.85921174494786,0.5,0.8616285628935352,0.043533471979770595
106,10.499999999999979,1466.5938167721226,2685.7938167721227,297.9318835523876,33.545470418785776,192.50000000000026,10000,-1654.0719443837268,0.8561051727698229,71417.72282838306,290.61714019098116,341.7460129673038,0.5,0.8717932975004216,0.043533471979770595
107,10.599999999999978,1496.556212764822,2715.756212764822,301.31762008432844,33.63830577500297,191.3333333333336,10000,-1686.8908283827525,0.8535807457892932,71159.41182436576,290.4223846170286,341.6314841145097,0.5,0.8819960515797524,0.043533471979770595
108,10.699999999999978,1526.857657174053,2746.057657174053,304.71284825501607,33.73089789156111,190.1666666666669,10000,-1719.9725842881187,0.8510335498484962,70898.94782739763,290.22542522836864,341.5156202142052,0.5,0.8922369292036899,0.043533471979770595
109,10.799999999999978,1557.499098106104,2776.699098106104,308.1175472249123,33.823264910416675,189.00000000000028,10000,-1753.3129319312366,0.848463691819148,70636.34692982402,290.0262558623103,341.3984162799818,0.5,0.9025160414693436,0.043533471979770595
110,10.899999999999977,1588.481481678449,2807.681481678449,311.5316980721917,33.91542584875636,187.8333333333336,10000,-1786.907511408586,0.845871281050084,70371.62551326801,289.82487036909004,341.2798673104464,0.5,0.912833506785227,0.043533471979770595
111,10.999999999999977,1619.8057522160232,2839.005752216023,314.95528388310447,34.00740061471345,186.66666666666694,10000,-1820.7518852534783,0.8432564293497041,70104.80024581062,289.6212626105958,341.1599682882474,0.5,0.9231894511638526,0.043533471979770595
112,11.099999999999977,1651.4728524566183,2870.6728524566183,318.3882898439952,34.09921002328161,185.50000000000028,10000,-1854.8415406812496,0.8406192509675536,69835.88807906846,289.41542645903195,341.0387141790624,0.5,0.9335840085205851,0.043533471979770595
113,11.199999999999976,1683.4837237655622,2902.6837237655623,321.83070333500183,34.19087581244049,184.33333333333363,10000,-1889.1718919067896,0.8379598625750425,69564.9062451692,289.2073557955238,340.91609993054584,0.5,0.9440173209788795,0.043533471979770595
114,11.299999999999976,1715.8393063598535,2935.0393063598535,325.28251402545874,34.282420659509,183.16666666666694,10000,-1923.7382825332563,0.8352783832453171,69291.87225362702,288.9970445086609,340.7921204712367,0.5,0.9544895391820335,0.043533471979770595
115,11.399999999999975,1748.5405395419245,2967.7405395419246,328.743713971032,34.373868197743185,182.00000000000028,10000,-1958.535988010728,0.8325749344322738,69016.8038881179,288.78448649297746,340.66677070942524,0.5,0.9650008226115979,0.043533471979770595
116,11.499999999999975,1781.588361943204,3000.788361943204,332.21429771261444,34.46524303319695,180.83333333333363,10000,-1993.5602181635381,0.8298496399487386,68739.71920315725,288.56967564736914,340.5400455319773,0.5,0.9755513399125888,0.043533471979770595
117,11.599999999999975,1814.983711777659,3034.183711777659,335.69426237701265,34.55657076186492,179.66666666666697,10000,-2028.806119784922,0.8271026259438029,68460.63652068032,288.3526058734452,340.41193980311596,0.5,0.9861412692256568,0.043533471979770595
